WTI Price,Natural Gas Price,Aluminum Price,Copper Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,CPI,HPI,Trade Balance,Unemployment,Wholesale Trade,US_GDP,Housing starts,DAX,STOXX 50,FTSE 100,NASDAQ,Nikkei 225,Russell 2000,S&P 500,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Year,Month,Day,DayofWeek
2.3656263623917657,2.402849174028358,-0.18334726533825957,0.6894696688945425,-0.3773851420798071,2.1082379646592853,0.5988430188915373,-0.3473578082662107,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.3341578943312349,-0.9021694333184197,-0.3666255568808718,-1.0563133123248563,-1.5245085471672382,-1.0056853323291683,-1.2243637003081955,-1.0407722175296044,1.0457529232192198,0.26957086194888624,0.5639115162862519,-2.2181136394368197,1.663836778834019,-1.5069429553822264,-1.2798145613022862,-0.4274739415781965,-0.3466293205120595
2.3645175699390792,2.913958926608464,-0.18334726533825957,0.679606868496253,-0.35602396106232226,2.1598533131556734,0.613872841560122,-0.3165367017063734,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.2999825243967589,-0.8922611922189067,-0.3964250216382787,-1.042903650780328,-1.5936778494871289,-0.9583017801118822,-1.2087588583522269,-0.9801742424647751,1.025035327709522,0.39199223006786366,0.5874487086708454,-2.25305427633152,1.6071963144462946,-1.5069429553822264,-1.2798145613022862,-0.31446571166637954,0.16026947077439327
2.3617455888073637,2.902487635403425,-0.18334726533825957,0.7074020332550683,-0.278537324038111,2.2329297802374026,0.8994394722632402,-0.30906491829792815,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.2604734610041286,-0.8239072805814148,-0.38840722843000797,-1.0417629101461436,-1.6514779626235034,-0.9538896722988625,-1.195767126165611,-0.9483597065247482,0.9708508471457032,0.41725378221940035,0.6844219412953728,-2.2480627567751323,1.6260764692422025,-1.5069429553822264,-1.2798145613022862,-0.20145748175456257,0.6671682620608461
2.3617455888073637,2.902487635403425,-0.18334726533825957,0.7074020332550683,-0.278537324038111,2.2329297802374026,0.8994394722632402,-0.30906491829792815,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.2604734610041286,-0.8239072805814148,-0.38840722843000797,-1.0417629101461436,-1.6514779626235034,-0.9538896722988625,-1.195767126165611,-0.9483597065247482,0.9708508471457032,0.41725378221940035,0.6844219412953728,-2.2480627567751323,1.6260764692422025,-1.5069429553822264,-1.2798145613022862,-0.08844925184274562,1.174067053347299
2.3617455888073637,2.902487635403425,-0.18334726533825957,0.7074020332550683,-0.278537324038111,2.2514026418045305,0.8994394722632402,-0.30906491829792815,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.2604734610041286,-0.8239072805814148,-0.38840722843000797,-1.0417629101461436,-1.6514779626235034,-0.9538896722988625,-1.195767126165611,-0.9483597065247482,0.9708508471457032,0.41725378221940035,0.6844219412953728,-2.2480627567751323,1.6260764692422025,-1.5069429553822264,-1.2798145613022862,0.024558978069071348,1.6809658446337516
2.377268683144971,3.302708239668145,-0.18334726533825957,0.7074020332550683,-0.2542442162143035,2.2508593223466744,1.0322029058357427,-0.30906491829792815,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.2638687241084166,-0.8243929786745285,-0.25023392547413587,-1.0417629101461436,-1.6306009924374003,-0.9538896722988625,-1.195767126165611,-0.9483597065247482,1.0059113933928812,0.4153105859000517,0.6298156549631143,-2.268028835000675,1.6260764692422025,-1.5069429553822264,-1.2798145613022862,0.1375672079808883,-1.3604269030849652
2.4798319850184503,3.3320237616365804,-0.18334726533825957,0.7414735255400683,-0.2542442162143035,2.2035905295131393,1.036656186626435,-0.312333823539123,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.2620506931554107,-0.829152819987039,-0.13487315319417761,-1.0319695666717754,-1.5132514595968594,-0.9157653322525607,-1.192622536443169,-0.9347557127157109,1.096750081396932,0.4716632791611666,0.5705019301539376,-2.2867470333371216,1.5883161596503859,-1.5069429553822264,-1.2798145613022862,0.25057543789270526,-0.8535281117985124
2.528618852936645,4.0942273328158905,-0.18334726533825957,0.7387836708859893,-0.2709980836789978,2.163928209089599,1.0188430634636674,-0.306729985982789,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.261888153964249,-0.8182731827012987,-0.13433863364696005,-1.043829864071367,-1.5332498659776779,-0.9543246688438084,-1.210353298211493,-0.9094406630296719,0.9134790441957757,0.7709155123408921,0.7700973215752941,-2.1220268879763973,1.5883161596503859,-1.5069429553822264,-1.2798145613022862,0.3635836678045222,-0.3466293205120595
2.506997400109263,3.9858873603238476,-0.18334726533825957,0.7226445429615158,-0.28565771771060533,2.172621320415306,0.9726402752602388,-0.32073957987362406,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.286690430541673,-0.8157151727442349,-0.10326013997299542,-1.0337504841394716,-1.6159834634871657,-0.9137767766185242,-1.1940693429821332,-0.8551444939917497,0.88001215914165,0.7903474755343786,0.7719802969660635,-2.0983171700835683,1.5883161596503859,-1.5069429553822264,-1.2798145613022862,0.4765918977163392,0.16026947077439327
2.467080871812558,4.076383102052494,-0.18334726533825957,0.7262310158336207,-0.2575949897072431,2.2378196553581127,0.9999166201032265,-0.3034610807415939,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.263754344677598,-0.7830762608870152,-0.05540155051314749,-1.0351602352515679,-1.5074039266139136,-0.9059779099912849,-1.1992807991888095,-0.8579299881006025,0.8991360934582933,0.8700185246276815,0.7559750061445392,-2.082094731525314,1.5316756952626613,-1.5069429553822264,-1.2798145613022862,0.5896001276281562,0.6671682620608461
2.467080871812558,4.076383102052494,-0.18334726533825957,0.7262310158336207,-0.2575949897072431,2.2378196553581127,0.9999166201032265,-0.3034610807415939,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.263754344677598,-0.7830762608870152,-0.05540155051314749,-1.0351602352515679,-1.5074039266139136,-0.9059779099912849,-1.1992807991888095,-0.8579299881006025,0.8991360934582933,0.8700185246276815,0.7559750061445392,-2.082094731525314,1.5316756952626613,-1.5069429553822264,-1.2798145613022862,0.7026083575399731,1.174067053347299
2.467080871812558,4.076383102052494,-0.18334726533825957,0.7262310158336207,-0.2575949897072431,2.22994152321919,0.9999166201032265,-0.3034610807415939,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.263754344677598,-0.7830762608870152,-0.05540155051314749,-1.0351602352515679,-1.5074039266139136,-0.9059779099912849,-1.1992807991888095,-0.8579299881006025,0.8991360934582933,0.8700185246276815,0.7559750061445392,-2.082094731525314,1.5316756952626613,-1.5069429553822264,-1.2798145613022862,0.8156165874517901,1.6809658446337516
2.5014534378458313,3.1969174429994456,-0.18334726533825957,0.6921595235486215,-0.19728106683434316,2.2717771214741576,1.0747874033967335,-0.29552231087012076,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.232456520423707,-0.7000542668374997,-0.0023313954679259137,-1.025094476103364,-1.5147009595248653,-0.8751552976637129,-1.1825096540024516,-0.8451346861296181,0.9692571859526489,0.7203924080378188,0.7154910352430377,-2.148232365647424,1.5316756952626613,-1.5069429553822264,-1.2798145613022862,0.928624817363607,-1.3604269030849652
2.446568211437862,2.752086261826236,-0.18334726533825957,0.6697440680979635,-0.17759527256332713,2.29622649707771,1.0502943590479288,-0.31793766109545696,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.2382296716950056,-0.6995038089986376,-0.06983357828803623,-1.0269264715099047,-1.4589317104962545,-0.8770195685706224,-1.1861857236779825,-0.8679577668924692,0.8943551098791325,0.8117226350472179,0.7813951739199001,-2.115787488530916,1.663836778834019,-1.5069429553822264,-1.2798145613022862,1.041633047275424,-0.8535281117985124
2.48870232463994,2.4449105751135045,-0.18334726533825957,0.6473286126473062,-0.23916573549607895,2.24162289156311,0.852958354010394,-0.34829178119226634,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.260876798997014,-0.7295847108987936,-0.12968067759263188,-1.0254043489323514,-1.479952066466603,-0.8528772603261427,-1.1861266703498612,-0.8681973792889294,0.8545135800527938,0.8039498497698191,0.8416503864244606,-2.0608807734106755,1.5883161596503859,-1.5069429553822264,-1.2798145613022862,1.154641277187241,-0.3466293205120595
2.4781687963394208,2.0064523334986504,-0.18334726533825957,0.5917382831296748,-0.22324956140461955,2.3630547903940866,0.8802346988533817,-0.3506267135074055,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.3050633791131054,-0.7724880424571433,-0.10845261557454117,-1.016254587487418,-1.4924292367101952,-0.8335509852578462,-1.1726477482062478,-0.8525267285604208,0.8290150009639377,0.833097794560053,0.8482408002921482,-2.069615932634349,1.5316756952626613,-1.5069429553822264,-1.2798145613022862,1.2676495070990579,0.16026947077439327
2.48870232463994,2.1313619488424167,-0.18334726533825957,0.5675295912429643,-0.26597192343959025,2.3307272826516128,0.8493400633679564,-0.36697123971337975,0.24648616140195503,-1.4133034850440496,-1.5127091419489664,-1.3316135478514937,-1.470225607996094,0.3191054998730687,-1.5136433217826626,-1.5552881904632045,-1.8607843937674327,-1.2426061899163137,-0.7262172041198742,-0.1095407446528077,-1.0199356042801138,-1.5138171816910633,-0.8488069355127236,-1.1650298688786414,-0.8556117381648479,0.8545135800527938,0.8855640951824749,0.8199961694306342,-2.1394972064237474,1.5505558500585692,-1.5069429553822264,-1.2798145613022862,1.3806577370108748,0.6671682620608461
2.48870232463994,2.1313619488424167,-0.18334726533825957,0.5675295912429643,-0.26597192343959025,2.3663147071412274,0.8493400633679564,-0.36697123971337975,0.24648616140195503,-1.4133034850440496,-1.5127091419489664,-1.3316135478514937,-1.470225607996094,0.3191054998730687,-1.5136433217826626,-1.5552881904632045,-1.8607843937674327,-1.2426061899163137,-0.7262172041198742,-0.1095407446528077,-1.0199356042801138,-1.5138171816910633,-0.8488069355127236,-1.1650298688786414,-0.8556117381648479,0.8545135800527938,0.8855640951824749,0.8199961694306342,-2.1394972064237474,1.5505558500585692,-1.5069429553822264,-0.9863813828750129,-1.5575562406963661,1.6809658446337516
2.6178766453778883,1.9822351631768995,-0.18334726533825957,0.5397344264841489,-0.14576292438040828,2.399457194070487,0.9172525954260078,-0.3342821873014312,0.24648616140195503,-1.4133034850440496,-1.5127091419489664,-1.3316135478514937,-1.470225607996094,0.3191054998730687,-1.5136433217826626,-1.5552881904632045,-1.8607843937674327,-1.4431855717811721,-1.034603113374005,-0.3030177307619199,-1.0304304181146073,-1.5630480389580923,-0.8695314137612025,-1.1852851604241375,-0.8537247905427227,0.789173471137599,0.7689723160215435,0.7559750061445392,-2.1245226477545924,1.5127955404667528,-1.5069429553822264,-0.9863813828750129,-1.4445480107845492,-1.3604269030849652
2.529727645389331,2.2052880477193395,-0.18334726533825957,0.6159469750163853,-0.1976999135209601,2.399457194070487,0.8440517924290102,-0.331947254986292,0.24648616140195503,-1.4133034850440496,-1.5127091419489664,-1.3316135478514937,-1.470225607996094,0.3191054998730687,-1.5136433217826626,-1.5552881904632045,-1.8607843937674327,-1.3045697415695743,-0.7679872401276262,-0.08268113740509836,-1.005003820158032,-1.5449944652144905,-0.7692025677876823,-1.1436820907629073,-0.8075275205051615,0.8784184979485978,0.8292114019213557,0.7766877354429818,-2.105804449418146,1.644956624038111,-1.5069429553822264,-0.9863813828750129,-1.3315397808727323,-0.8535281117985124
2.4255011548368235,2.021747388438703,-0.18334726533825957,0.5944281377837538,-0.1876475930421441,2.487746605972204,0.857689964850504,-0.3366171196165704,0.24648616140195503,-1.4133034850440496,-1.5127091419489664,-1.3316135478514937,-1.470225607996094,0.3191054998730687,-1.5136433217826626,-1.5552881904632045,-1.8607843937674327,-1.3329418603825358,-0.7691529155510988,-0.17498120921936275,-1.0029607026042695,-1.4990719090421374,-0.777716071595903,-1.14382972408321,-0.7989553870217919,0.975631830724864,0.6329485736671212,0.7362037645414803,-2.1869166422094106,1.6260764692422025,-1.5069429553822264,-0.9863813828750129,-1.2185315509609151,-0.3466293205120595
2.431599513326598,2.198915108160984,-0.18334726533825957,0.6222233025425691,-0.1394802240811479,2.5393619544685926,0.9420239698242322,-0.3305462955972085,0.24648616140195503,-1.4133034850440496,-1.5127091419489664,-1.3316135478514937,-1.470225607996094,0.3191054998730687,-1.5136433217826626,-1.5552881904632045,-1.8607843937674327,-1.332430162928875,-0.7414357443707599,-0.15003060035457683,-1.0049527422191882,-1.4372543869326375,-0.7819728235000136,-1.1390759311694711,-0.8182741364864098,1.144559917188538,0.7961770644924244,0.6881878920769074,-2.2393275975514584,1.7015970884258356,-1.5069429553822264,-0.9863813828750129,-1.1055233210490982,0.16026947077439327
2.4881479284135968,2.142833240047457,-0.18334726533825957,0.3792397654574393,-0.19644337346110824,2.535287058534667,0.7622227579000463,-0.31280081000215065,0.24648616140195503,-1.4133034850440496,-1.5127091419489664,-1.3316135478514937,-1.470225607996094,0.3191054998730687,-1.5136433217826626,-1.5552881904632045,-1.8607843937674327,-1.4480858273962263,-0.900809478657702,-0.29477085774769873,-1.0103670037366588,-1.4009334642761955,-0.7857635076773966,-1.1375848346344164,-0.8020044547667502,1.0441592620261653,1.09542929767215,0.8171717063444833,-2.1170353684200123,1.7393573980176522,-1.5069429553822264,-0.9863813828750129,-0.9925150911372813,0.6671682620608461
2.4881479284135968,2.142833240047457,-0.18334726533825957,0.3792397654574393,-0.19644337346110824,2.5086644050996885,0.7622227579000463,-0.31280081000215065,0.24648616140195503,-1.4133034850440496,-1.5127091419489664,-1.3316135478514937,-1.470225607996094,0.3191054998730687,-1.5136433217826626,-1.5552881904632045,-1.8607843937674327,-1.4480858273962263,-0.900809478657702,-0.29477085774769873,-1.0103670037366588,-1.4009334642761955,-0.7857635076773966,-1.1375848346344164,-0.8020044547667502,1.0441592620261653,1.09542929767215,0.8171717063444833,-2.1170353684200123,1.7393573980176522,-1.5069429553822264,-0.9863813828750129,-0.7664986313136474,1.6809658446337516
2.4072060793675005,2.184894641132602,-0.18334726533825957,0.2877847072187555,-0.1826214328027356,2.509207724557545,0.7572128170105178,-0.30252710781553827,0.24648616140195503,-1.4133034850440496,-1.5127091419489664,-1.3316135478514937,-1.470225607996094,0.3191054998730687,-1.5136433217826626,-1.5552881904632045,-1.8607843937674327,-1.499406072013349,-0.9089692066220069,-0.3390978001991409,-1.010969723415019,-1.4410632347650423,-0.7944012962127444,-1.1388692445210475,-0.8002193424131206,1.0075050545859332,1.1614979725300123,0.784219637006051,-2.0845904913035067,1.7015970884258356,-1.5069429553822264,-0.9863813828750129,-0.6534904014018305,-1.3604269030849652
2.3467768906960993,2.126263597195733,-0.18334726533825957,0.14522241055257243,-0.1608414050986328,2.4491709244643776,0.7307714623157849,-0.3085979318349002,0.24648616140195503,-1.4133034850440496,-1.5127091419489664,-1.3316135478514937,-1.470225607996094,0.3191054998730687,-1.5136433217826626,-1.5552881904632045,-1.8607843937674327,-1.4739476187012297,-0.9097463235709876,-0.3466001638440219,-1.020252287500947,-1.4139581075141787,-0.8363163204364291,-1.152953463277901,-0.821083591834908,0.9772254919179162,1.1168044571849849,0.7493845922768515,-2.0895820108598917,1.663836778834019,-1.5069429553822264,-0.9863813828750129,-0.5404821714900134,-0.8535281117985124
