WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek
1.0272664752932192,2.869791548178065,3.262248755624373,1.9929094294626601,0.07631632134743654,1.861614374848931,1.7467611884841658,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.7454439655303706,0.6813151684488907,3.7454243167573673,0.558789462926429,-1.064084277252007,-0.6184543724286625,-0.17720155118612638,0.1086716966438109,1.3677561829080613,0.588464863525137,1.681747015907904
1.0632313867700385,2.502055266099728,3.302938170132608,1.8012449246177031,-0.004218130973816525,1.7261070744204012,1.610285892067255,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.718109256520699,0.7418940274425383,3.6612380132327242,0.6015761634379692,-1.066017033017398,-0.6100250993511509,-0.10274582519074058,0.2968006800317659,1.3677561829080613,0.7015054231164081,-1.3603567178634632
1.1600599945922436,2.739218520483582,3.217490399665314,1.7060473228735191,-0.2777109690580745,1.4847696922522329,1.6419593396998484,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.6078012359033025,0.7632267520113257,3.6819303118794786,0.6713026383456615,-1.1104704156214007,-0.6783958698687362,-0.14493740325479337,0.39086517172574337,1.3677561829080613,0.8145459827076791,-0.8533394289015687
1.153973624957705,2.8737886816789153,3.3619378211695494,1.708162825134501,-0.2166345052171239,1.5018480916864072,1.6983194450460815,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.571620402681602,0.8005162785727963,3.741285857028017,0.7077505684110447,-1.2283685173102676,-0.7355276096163067,-0.14245554572161412,0.3156135783705614,1.3677561829080613,0.92758654229895,-0.34632213993967415
1.0997496045772701,2.8991038605176414,3.416868530755667,1.724240642317963,-0.1436670484159879,1.4007775638874422,1.6983194450460815,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.596059904255516,0.8462021223732736,3.781886655130361,0.7188434166918151,-1.2438305634333962,-0.7692447019263488,-0.16479226352023013,0.3156135783705614,1.3677561829080613,1.0406271018902211,0.1606951490222204
0.587387942615202,3.3787598806198194,2.999802032046255,1.7191634368916073,-0.3382469332190172,1.4007775638874422,1.5804755884130492,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.1880517160700457,0.34025752204815757,3.47634291923368,0.3084080303033512,-0.6698021011121897,-0.5716250775536036,0.006455906269157502,-0.02301859172775718,1.3677561829080613,1.153667661481492,0.667712437984115
0.587387942615202,3.3787598806198194,2.999802032046255,1.7191634368916073,-0.21122950841703975,1.4007775638874422,1.5804755884130492,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.1880517160700457,0.34025752204815757,3.47634291923368,0.3084080303033512,-0.6698021011121897,-0.5716250775536036,0.006455906269157502,-0.02301859172775718,1.3677561829080613,1.3797487806640338,1.681747015907904
0.68698308208947,2.588659825284844,3.0608361538086077,1.7119707292042687,-0.2760894700180495,1.3215449894633218,1.7122930248839905,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.2027561598056007,0.465480425305016,3.4908275282864074,0.38605796826873534,-0.8418173642320147,-0.658727566021212,-0.05310867452715004,0.014607204949833821,1.3677561829080613,1.492789340255305,-1.3603567178634632
0.4783865955239197,2.206267387036719,3.04049144655449,1.675160989863184,-0.47715535098117945,1.3111859602983311,1.8520288232630804,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.091188816550902,0.36954965142043855,3.1841990143091548,0.29889987463412,-0.6446762761621061,-0.6325031608911783,-0.0059533813967387545,-0.04183149006655268,1.3677561829080613,1.6058298998465759,-0.8533394289015687
0.4446349093687503,1.7945626364490168,3.20121463386202,1.708162825134501,-0.4371583746605569,1.1779184499595279,2.0616325208317154,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.3211633534628997,0.5770450659038531,3.0616817951397786,0.2069877031648891,-0.5963573820273212,-0.6025324121711425,0.04492469803344141,-0.19233467677691668,1.6606220440510013,-1.6723463283002824,-0.34632213993967415
0.4960923980971226,1.5254223140583507,2.938767910283902,1.6167731274600847,-0.4512113663407758,1.1714790534515604,2.2712362184003503,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.191798818231037,0.5020670927310948,3.2481821098823294,0.2672060224033502,-0.6659365895814077,-0.5800543506311151,0.03375633913413202,-0.21114757511571217,1.6606220440510013,-1.5593057687090115,0.1606951490222204
0.4828130461672204,1.6266830294132542,3.032353563652843,1.7064704233257162,-0.4885058442613563,1.2176747240521966,2.234904910821787,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.1343082705781287,0.4889787158585251,3.1674445227988124,0.18638669921488973,-0.557702266719496,-0.627820231403673,0.0759479171981848,-0.2863991684708942,1.6606220440510013,-1.4462652091177406,0.667712437984115
0.4828130461672204,1.6266830294132542,3.032353563652843,1.7064704233257162,-0.4885058442613563,1.2176747240521966,2.222794474962266,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.1343082705781287,0.4889787158585251,3.1674445227988124,0.18638669921488973,-0.557702266719496,-0.627820231403673,0.0759479171981848,-0.2863991684708942,1.6606220440510013,-1.3332246495264695,1.1747297269460095
0.4828130461672204,1.6266830294132542,3.032353563652843,1.7064704233257162,-0.4476981184207212,1.2176747240521966,2.222794474962266,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.1343082705781287,0.4889787158585251,3.1674445227988124,0.18638669921488973,-0.557702266719496,-0.627820231403673,0.0759479171981848,-0.2863991684708942,1.6606220440510013,-1.2201840899351986,1.681747015907904
0.66153099089049,0.9938035584451042,2.8899406128740193,1.6878540034290752,-0.4328343772204898,1.1566404441071148,2.374640709200877,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.264444449582849,0.6978608524198743,3.3103028985772975,0.36387227170719894,-0.8186242950473178,-0.6971275878187594,-0.033253814261713276,-0.17352177843812117,1.6606220440510013,-1.1071435303439277,-1.3603567178634632
0.803177411476116,1.0617548279595794,3.0547327416323724,1.709855226943287,-0.3593264207393453,1.229433622023267,2.4333297445200945,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.5318344497531164,0.9022978798546903,3.4993866154539295,0.508079299357199,-1.1182014386829648,-0.8675862211639699,-0.17720155118612638,-0.04183149006655268,1.6606220440510013,-0.9941029707526566,-0.8533394289015687
0.8203299077189067,1.2043192561566152,3.048629329456137,1.7132400305608577,-0.3268964399388404,1.2039560097526132,2.5730655428991844,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.4535280396836288,0.8968839648928885,3.4459001586488323,0.5033252215225834,-0.9036655487245326,-0.8900642827039972,-0.16106947722046125,-0.07945728674414368,1.6606220440510013,-0.8810624111613856,-0.34632213993967415
0.7417604088003172,1.2029868783229982,3.0465948587307254,1.676007190767577,-0.4263483810603886,1.086647003803122,2.7826692404678193,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.4240018623590442,0.8668889763852158,3.350677962512588,0.40982835744181323,-0.8901362583667952,-0.8020252083388878,-0.08413189369189344,-0.19233467677691668,1.6606220440510013,-0.7680218515701146,0.1606951490222204
0.7821517709204374,1.3508808178545024,2.965216029714255,1.710278327395483,-0.4452658698606831,1.1376022283444283,2.992272938036454,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.4141556878173933,0.8108881998680397,3.328813100275849,0.39239673871489017,-0.8282880738742731,-0.7336544378213046,-0.07544539232576605,-0.24877337179330317,1.6606220440510013,-0.6549812919788437,0.667712437984115
0.7821517709204374,1.3508808178545024,2.965216029714255,1.710278327395483,-0.4163491369802328,1.1376022283444283,2.992272938036454,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.4141556878173933,0.8108881998680397,3.328813100275849,0.39239673871489017,-0.8282880738742731,-0.7336544378213046,-0.07544539232576605,-0.24877337179330317,1.6606220440510013,-0.4289001727963017,1.681747015907904
0.7611261303647587,1.176339321650655,3.1584907486283726,1.7250868432223558,-0.5003968372215416,1.1748387385861523,3.201876635605089,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.41317415693832,0.6962651722206058,3.2396669154695146,0.32108557119565867,-0.7142554837161882,-0.6924446583312541,0.02879262406777352,-0.38046366016487165,1.6606220440510013,-0.3158596132050307,-1.3603567178634632
0.730140975861653,1.1137175634706482,3.0547327416323724,1.6573907708709361,-0.5755262927427112,1.0617293390548999,3.1604216820859596,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.3093664634634674,0.6719500453746153,3.177038224898671,0.2782988706841206,-0.6543400549890613,-0.5959763108886351,0.09952556376339045,-0.32402496514848517,1.6606220440510013,-0.20281905361375974,-0.8533394289015687
0.7378872644874295,1.1869983443195922,2.9265610859314313,1.6243889355996193,-0.6668707386641332,0.955619283554047,3.179518907864435,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.3234350727301893,0.5809772778234779,3.252652900468735,0.3496100382033522,-0.6524072992236704,-0.6044055839661446,0.06105677199910654,-0.36165076182607614,1.6606220440510013,-0.08977849402248876,-0.34632213993967415
0.8214365203797317,1.1390327423093745,3.2113869874890786,1.7669737879897973,-0.4885058442613563,1.21879461909706,3.2242343633457433,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.4222363414067476,0.7516770667594797,3.2342304842795935,0.37654981259950643,-0.677533124173754,-0.611898271146153,-0.013398953996279264,-0.4745281518588487,1.6606220440510013,0.02326206556878221,0.1606951490222204
0.7373339581570165,1.0377720269544704,3.445351120911432,1.7953215182869546,-0.4571568628208685,1.2322333596354271,3.0844985649666534,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.357597285842097,0.7693625223013698,3.2338605310613633,0.2386815553956589,-0.6350124973351466,-0.5575762890910878,0.13054878292813385,-0.5309668468752352,1.6606220440510013,0.13630262516005318,0.667712437984115
0.7373339581570165,1.0377720269544704,3.445351120911432,1.7953215182869546,-0.5171523273018026,1.2322333596354271,3.0844985649666534,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.357597285842097,0.7693625223013698,3.2338605310613633,0.2386815553956589,-0.6350124973351466,-0.5575762890910878,0.13054878292813385,-0.5309668468752352,1.6606220440510013,0.3623837443425951,1.681747015907904
0.5918143932585027,1.2296344349953414,3.227662753292373,1.7517421717107273,-0.512828329861735,1.1644797094211616,2.874894867398018,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.1773289542024297,0.6327988919139975,3.1078444323026306,0.17529385093411928,-0.43593865349984695,-0.5341616416535573,0.19879986509057151,-0.4180894568424627,1.6606220440510013,0.47542430393386614,-1.3603567178634632
0.7517199227477445,1.2762676591719422,3.565384893710726,1.7267792450311419,-0.5030993356215837,1.2311134645905628,2.691840971521411,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.305588495551562,0.8215830564417067,3.3502891981137686,0.2672060224033502,-0.4842575476346318,-0.5023177211385194,0.16033107332628763,-0.30521206680968965,1.6606220440510013,0.588464863525137,-0.8533394289015687
0.842462160935411,1.418832087368978,3.852245265993785,1.7838978060776522,-0.29068296137827637,1.3123058553431943,2.773819306570477,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.3957350076717607,0.9056412097960146,3.4413227713724295,0.35436411603796775,-0.5499712436579318,-0.49857137754851305,0.06477955829887817,-0.3428378634872807,1.6606220440510013,0.7015054231164081,-0.34632213993967415
0.8994527129679091,1.0923995181327737,3.9397275071864915,1.8240923490363077,-0.2447404885775611,1.3461826804503276,2.9135551049495674,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.4962585852493353,0.9658211487398451,3.534676390236939,0.41775182049950516,-0.5924918704965392,-0.4564250121609615,0.03499726790072165,-0.30521206680968965,1.6606220440510013,0.8145459827076791,0.1606951490222204
0.8994527129679091,1.0923995181327737,3.9031070341290794,1.8240923490363077,-0.2447404885775611,1.3461826804503276,2.9135551049495674,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.4962585852493353,0.9634656208266401,3.5414170632809574,0.4193365131110444,-0.6176176954466271,-0.48264941729099514,0.036238196667311276,-0.2675862701320987,1.6606220440510013,0.92758654229895,0.667712437984115
0.8994527129679091,1.0923995181327737,3.9031070341290794,1.8240923490363077,-0.2736572214580114,1.3461826804503276,2.9135551049495674,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.4962585852493353,0.9634656208266401,3.5414170632809574,0.4193365131110444,-0.6176176954466271,-0.48264941729099514,0.036238196667311276,-0.2675862701320987,1.6606220440510013,1.153667661481492,1.681747015907904
0.9979412397813513,1.5307518253928187,3.9031070341290794,1.8118224359226125,-0.25122648473766235,1.3599013947499101,3.123158802518202,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.5449894327927756,0.9634656208266401,3.5414170632809574,0.5017405289110441,-0.6504745434582793,-0.447995739083452,0.0027331199693886254,-0.2675862701320987,1.6606220440510013,1.266708221072763,-1.3603567178634632
1.0206267993282685,1.524089936224733,3.9031070341290794,1.820707545418737,-0.20366251289692208,1.3968579312304177,3.332762500086837,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.6242835468915198,0.9634656208266401,3.5414170632809574,0.45578444317642985,-0.611819428150454,-0.4086591313884036,0.05112934186638954,-0.2675862701320987,1.6606220440510013,1.3797487806640338,-0.8533394289015687
1.0527185664921992,1.4827862233826015,3.795280085682256,1.7991294223567214,-0.25825298057777146,1.3232248320306177,3.458524718628018,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.555483788103625,1.0557681218771657,3.613507777687545,0.509663991968736,-0.5886263589657571,-0.3880542416433783,0.008937763802336754,-0.24877337179330317,1.6606220440510013,1.492789340255305,-0.34632213993967415
1.0765107386999406,0.8658952864178567,3.825797146563432,1.8342467598890202,-0.28581846425820073,1.3797795317962436,3.404027757260173,-1.2011193364169372,1.8895604364633078,-0.8255411064768561,1.85933377538252,2.5756144308499085,1.0221828529211405,3.5821495396474163,0.5793904668764306,-0.7606416220855821,-0.44143963780094253,-0.05062681699397079,-0.2863991684708942,1.6606220440510013,1.6058298998465759,0.1606951490222204
0.9780222118864976,1.0910671402991567,3.7830732613297853,1.8955963254574943,-0.277170469378066,1.4615318700713078,3.3583807297896704,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.5756144308499085,0.9870968847300877,3.537128114106903,0.701411797964892,-0.878539723774449,-0.5322884698585552,-0.1821652662524849,-0.3428378634872807,1.6606220440510013,1.7188704594378468,0.667712437984115
0.9780222118864976,1.0910671402991567,3.7830732613297853,1.8955963254574943,-0.2520372342576748,1.4615318700713078,3.3583807297896704,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.5756144308499085,0.9870968847300877,3.537128114106903,0.701411797964892,-0.878539723774449,-0.5322884698585552,-0.1821652662524849,-0.3428378634872807,-1.5609024285213389,-1.5593057687090115,1.681747015907904
1.0261598626323942,1.2043192561566152,3.7830732613297853,1.7750126965815278,-0.34311143033909286,1.3097860914922506,3.191163557729359,-1.2011193364169372,1.9323146408888587,-0.9464921873107591,1.8426443404622819,2.6594890223843284,0.9870968847300877,3.537128114106903,0.6094996264956611,-0.824422562343491,-0.4667274570334752,-0.049385888227381165,-0.3428378634872807,-1.5609024285213389,-1.4462652091177406,-1.3603567178634632
