WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
104.3,4.741,1840.25,1293.9,1415.15,19.596,329.7,1.0,1877319.0,7.6,33923.0,9409.71,6625.25,14500.39,92.96,1.522,1.8517,1.1017,2.45,4,18,4,15.112261953252528,0.9900991291574988,52.66453228679862,11.472095121867575,0.005317832938472097
104.3,4.741,1840.25,1293.9,1413.65,19.596,329.7,1.0,1877319.0,7.6,33923.0,9409.71,6625.25,14500.39,92.96,1.522,1.8517,1.1017,2.45,4,20,6,13.67299891008588,0.9910420692377371,56.83971465195345,14.193499861941177,0.005183799329850265
104.37,4.697,1840.25,1288.5,1405.05,19.351,337.9,1.0,1877319.0,7.6,33923.0,9409.71,6625.25,14493.68,93.2,1.5187,1.8489,1.101,2.45,4,21,0,11.731760918648433,0.9923103222420281,57.03041995190966,14.409745992744405,0.005181149065171441
102.13,4.739,1840.25,1281.1,1403.8,19.361,335.3,1.0,1877319.0,7.6,33923.0,9600.09,6681.76,14555.97,93.07,1.5221,1.855,1.1026,2.45,4,22,1,16.54683130734884,0.9892006580516576,60.47247334782215,17.41504733824629,0.0052750754160456395
101.44,4.73,1840.25,1284.6,1406.45,19.438,331.6,1.0,1877319.0,7.6,33923.0,9544.19,6674.74,14533.39,92.95,1.5242,1.8515,1.1032,2.42,4,23,2,12.82046642093519,0.9916196819187486,69.41631484160499,16.55503405299625,0.0046119530045930935
101.94,4.705,1840.25,1290.6,1413.1,19.688,331.9,1.0,1877319.0,7.6,33923.0,9548.68,6703.0,14554.25,92.84,1.5246,1.8522,1.1021,2.42,4,24,3,13.586136285606699,0.9911319171573065,65.24758454106285,16.05190680318993,0.004297359287247031
100.6,4.647,1840.25,1300.8,1424.15,19.691,335.5,1.0,1877319.0,7.6,33923.0,9401.55,6685.69,14533.57,92.55,1.5271,1.8552,1.1039,2.41,4,25,4,10.322694734597462,0.9932524768533352,58.8484946993914,13.111272270623886,0.00421471527196705
100.6,4.647,1840.25,1300.8,1430.35,19.691,335.5,1.0,1877319.0,7.6,33923.0,9401.55,6685.69,14533.57,92.55,1.5271,1.8552,1.1039,2.41,4,27,6,9.339580950350864,0.9938950981053986,76.46727524464379,10.08687436306063,0.00326464998041815
100.84,4.795,1840.25,1299.0,1419.35,19.588,334.6,1.0,1877319.0,7.6,33923.0,9446.36,6700.16,14530.91,92.92,1.5276,1.8538,1.103,2.44,4,28,0,8.196763716983696,0.9946411301624372,86.09437751004029,6.975774117916295,0.0030120774545570627
101.28,4.831,1840.25,1296.3,1429.5,19.538,337.3,1.0,1877319.0,7.6,33923.0,9584.12,6769.91,14583.11,93.78,1.5116,1.8415,1.0943,2.43,4,29,1,12.38754812488878,0.9919302736394053,87.77979009937788,7.458557379747674,0.003040105069138151
99.74,4.815,1840.25,1295.9,1426.95,19.174,335.9,1.0,1881089.0,7.4,33923.0,9603.23,6780.03,14651.87,93.29,1.52,1.8496,1.0962,2.4,4,30,2,17.75635306537697,0.9884871109202392,88.8660884281787,11.208429854151511,0.003151326301393538
99.42,4.719,1840.25,1283.4,1425.25,19.043,337.5,1.0,1881089.0,7.4,33923.0,9603.23,6808.87,14664.07,93.41,1.5197,1.851,1.0957,2.36,5,1,3,17.227176582959146,0.9888395119814544,88.6916911970092,13.174402697085483,0.003160436122472799
99.76,4.674,1840.25,1302.9,1439.55,19.546,344.5,1.0,1881089.0,7.4,33923.0,9556.02,6822.42,14765.15,93.12,1.5221,1.8508,1.0974,2.35,5,2,4,25.213159765535238,0.9837776779936147,87.5840430300315,19.561289097309768,0.0026057033215987676
99.76,4.674,1840.25,1302.9,1441.7,19.546,344.5,1.0,1881089.0,7.4,33923.0,9556.02,6822.42,14765.15,93.12,1.5221,1.8508,1.0974,2.35,5,4,6,22.81190645453171,0.985322661041842,85.77644451651278,21.889033735600222,0.0025573710832082594
99.48,4.688,1840.25,1309.3,1451.9,19.571,341.5,1.0,1881089.0,7.4,33923.0,9529.5,6822.42,14697.03,93.23,1.5202,1.8478,1.0956,2.37,5,5,0,14.151724887433375,0.9908524792811463,72.44031588076896,17.153413940962906,0.002996763531537613
99.5,4.799,1840.25,1308.6,1454.05,19.645,338.4,1.0,1881089.0,7.4,33923.0,9467.53,6798.56,14612.29,93.34,1.5171,1.8492,1.0894,2.37,5,6,1,4.733465374343723,0.9969225959068516,60.70035189718501,7.1391175019494,0.0034946741952375467
100.77,4.74,1840.25,1288.9,1439.05,19.342,338.6,1.0,1881089.0,7.4,33923.0,9521.3,6796.44,14656.4,93.5,1.5164,1.8479,1.0899,2.37,5,7,2,8.483611529169139,0.9945010842002742,64.52131077318487,2.5478492643993462,0.0035402576323964353
100.26,4.572,1840.25,1287.7,1438.4,19.138,337.0,1.0,1881089.0,7.4,33923.0,9607.4,6839.25,14546.03,93.85,1.4992,1.8341,1.0831,2.37,5,8,3,-2.835780045037609,1.0018520455703626,49.18304951015856,-8.268047860668148,0.004020994860423633
99.99,4.531,1840.25,1287.6,1431.15,19.121,338.5,1.0,1881089.0,7.4,33923.0,9581.45,6814.57,14534.06,93.5,1.4992,1.836,1.0896,2.36,5,9,4,-3.705705755033705,1.0024221865516467,50.056043496445,-16.119931908425585,0.004004634069711334
99.99,4.531,1840.25,1287.6,1426.2,19.121,338.5,1.0,1881089.0,7.4,33923.0,9581.45,6814.57,14534.06,93.5,1.4992,1.836,1.0896,2.36,5,11,6,-3.3527813974124,1.0021915021181567,48.25009967238116,-20.90178322395026,0.003983676126342037
100.59,4.434,1840.25,1295.8,1438.1,19.543,337.5,1.0,1881089.0,7.4,33923.0,9702.46,6851.75,14654.94,93.73,1.4989,1.8379,1.0896,2.4,5,12,0,8.478912069007492,0.994503582774438,58.96261944497786,-15.74680635749148,0.004544427825673908
101.7,4.358,1840.25,1294.8,1453.4,19.547,338.0,1.0,1881089.0,7.4,33923.0,9754.43,6873.08,14679.81,93.78,1.4945,1.8349,1.0905,2.35,5,13,1,10.039968062435946,0.9935026613700626,60.416547951450255,-10.72509424664672,0.004549713847174309
102.37,4.367,1840.25,1305.9,1480.8,19.775,332.8,1.0,1881089.0,7.4,33923.0,9754.39,6878.49,14673.73,93.58,1.4933,1.8256,1.0888,2.28,5,14,2,8.504733008870971,0.9944939041685876,60.123621310499324,-8.00086838559477,0.00455368019953326
101.5,4.469,1840.25,1293.6,1471.85,19.484,322.1,1.0,1881089.0,7.4,33923.0,9656.05,6840.89,14588.89,93.31,1.4927,1.8277,1.0886,2.26,5,15,3,-0.3852415634028148,1.0002508617757984,50.391588303839924,-11.867514422232375,0.004780554705181042
102.02,4.413,1840.25,1293.4,1466.4,19.329,324.2,1.0,1881089.0,7.4,33923.0,9629.1,6855.81,14514.74,93.5,1.4869,1.8257,1.0857,2.26,5,16,4,-7.410456652602079,1.0048501962969867,40.7769602238333,-18.95323601123519,0.004760457784687222
102.02,4.413,1840.25,1293.4,1468.95,19.329,324.2,1.0,1881089.0,7.4,33923.0,9629.1,6855.81,14514.74,93.5,1.4869,1.8257,1.0857,2.26,5,18,6,-6.704698876164912,1.0043882728401308,39.78884315039452,-22.90988852751464,0.004745540203383577
102.61,4.47,1840.25,1293.8,1473.25,19.353,325.2,1.0,1881089.0,7.4,33923.0,9659.39,6844.55,14514.74,93.33,1.4906,1.8288,1.0877,2.26,5,19,0,-6.066156126053102,1.0039703420934516,30.130290574960654,-24.645670636039235,0.004223767003008952
102.44,4.552,1840.25,1294.6,1470.75,19.399,321.0,1.0,1881089.0,7.4,33923.0,9639.08,6802.0,14525.19,92.88,1.4949,1.8369,1.0909,2.27,5,20,1,-4.49318887595291,1.0029387081560759,31.27009897280591,-24.17539457644355,0.004244002839888263
104.07,4.473,1840.25,1288.1,1474.7,19.338,319.6,1.0,1881089.0,7.4,33923.0,9697.87,6821.04,14649.86,92.9,1.4936,1.8443,1.0913,2.3,5,21,2,7.80806720747205,0.9949366998407511,46.61684334342231,-15.002702467980662,0.004841689487642426
103.74,4.359,1840.25,1295.0,1489.25,19.52,314.9,1.0,1881089.0,7.4,33923.0,9720.91,6820.56,14702.29,93.41,1.4872,1.8373,1.0888,2.32,5,22,3,12.057775092473094,0.9922087740495866,56.76874943593756,-5.432346091915996,0.004658819381115866
104.35,4.405,1840.25,1291.7,1475.1,19.418,317.3,1.0,1881089.0,7.4,33923.0,9768.01,6815.75,14708.1,93.88,1.4809,1.8287,1.0862,2.3,5,23,4,11.46274889319102,0.9925961807109477,54.12596565153552,0.9227665759658308,0.0045998867810451175
104.35,4.405,1840.25,1291.7,1479.6,19.418,317.3,1.0,1881089.0,7.4,33923.0,9768.01,6815.75,14708.1,93.88,1.4809,1.8287,1.0862,2.3,5,25,6,10.371058522410749,0.9933013063575241,65.69989344182886,4.556597471337206,0.004022733789683089
104.28,4.394,1840.25,1265.5,1479.7,19.067,317.3,1.0,1881089.0,7.4,33923.0,9892.82,6815.75,14715.69,93.89,1.4818,1.8289,1.0859,2.32,5,26,0,10.106195805990865,0.9934757486630318,67.74527619829229,6.768280912566098,0.003997035215296388
104.11,4.505,1840.25,1265.6,1465.85,19.067,316.9,1.0,1881089.0,7.4,33923.0,9940.82,6844.94,14658.02,93.95,1.48,1.8248,1.0855,2.3,5,27,1,3.651320014943849,0.9976335453122614,60.884377634166974,3.792482758468232,0.004196766264600458
102.72,4.619,1840.25,1259.3,1458.95,19.059,312.0,1.0,1881089.0,7.4,33923.0,9939.17,6851.22,14610.96,93.66,1.4779,1.8172,1.0874,2.22,5,28,2,-1.1783295102886768,1.0007661461223456,45.56313304547826,-1.6102705270926378,0.0036667766702382864
103.58,4.559,1840.25,1257.1,1462.45,19.014,312.1,1.0,1881089.0,7.4,33923.0,9938.9,6871.29,14588.95,93.94,1.4739,1.8115,1.0837,2.25,5,29,3,-3.1622981283562694,1.002059218258983,40.78050166409624,-6.648668405376775,0.0036385671774436476
102.71,4.542,1840.25,1246.0,1453.55,18.682,312.3,1.0,1881089.0,7.4,33923.0,9943.27,6844.51,14604.16,93.87,1.478,1.8165,1.0843,2.24,5,30,4,-1.412555449465799,1.0009188667318027,43.069198429934865,-8.804127123303395,0.0036600436594671857
102.71,4.542,1840.25,1246.0,1453.55,18.682,312.3,1.0,1892936.0,7.4,33923.0,9943.27,6844.51,14604.16,93.87,1.478,1.8165,1.0843,2.24,5,31,5,-1.2780263590411778,1.000831355614488,51.830715741517864,-9.990222999670479,0.0033071397627243244
102.71,4.542,1840.25,1246.0,1452.2,18.682,312.3,1.0,1892936.0,7.4,33923.0,9943.27,6844.51,14604.16,93.87,1.478,1.8165,1.0843,2.24,6,1,6,-1.1563095629408053,1.0007521788892988,63.0387868183144,-10.483794181826614,0.0029573079705089906
102.47,4.612,1840.25,1244.0,1436.45,18.739,310.7,1.0,1892936.0,7.4,33923.0,9950.12,6864.1,14680.76,93.93,1.482,1.8253,1.09,2.28,6,2,0,6.249053252577141,0.995956203500399,69.7878426698451,-5.605102749101018,0.0032176683155881276
102.66,4.629,1840.25,1244.5,1431.35,18.763,308.0,1.0,1892936.0,7.4,33923.0,9919.74,6836.3,14734.69,93.97,1.4866,1.8272,1.0909,2.34,6,3,1,10.790095799949995,0.9930432258771965,73.22941089495814,0.9510984702648457,0.003294736536378799
102.64,4.64,1840.25,1244.3,1439.5,18.792,307.8,1.0,1892936.0,7.4,33923.0,9926.67,6818.63,14796.79,93.91,1.4876,1.8308,1.0939,2.35,6,4,2,15.676753342811935,0.9899350361290037,75.86272567989644,8.734265991194231,0.003396185818622813
102.48,4.701,1840.25,1253.3,1443.05,19.083,306.3,1.0,1892936.0,7.4,33923.0,9947.83,6813.49,14800.18,93.73,1.4923,1.8376,1.0924,2.33,6,5,3,14.506586357781998,0.9906884530864531,68.61317483902923,13.111823515444502,0.0026826423997180853
102.66,4.71,1840.25,1252.5,1454.25,18.991,306.5,1.0,1892936.0,7.4,33923.0,9987.19,6858.21,14838.9,93.72,1.4918,1.8374,1.0935,2.32,6,6,4,16.812625752279928,0.9892364026547348,67.51006178061465,17.3501254370509,0.002615577481870704
102.66,4.71,1840.25,1252.5,1453.75,18.991,306.5,1.0,1892936.0,7.4,33923.0,9987.19,6858.21,14838.9,93.72,1.4918,1.8374,1.0935,2.32,6,8,6,15.211423299680973,0.9902615071638076,67.01884042885392,18.768401466097288,0.0026208290931617464
104.41,4.645,1840.25,1253.9,1453.0,19.066,304.6,1.0,1892936.0,7.4,33923.0,10008.63,6875.0,14871.21,94.03,1.4822,1.8321,1.0903,2.32,6,9,0,16.839859175903257,0.9892423910245991,69.57680213159215,20.363963260184455,0.0026446942299556244
104.35,4.53,1840.25,1260.1,1475.75,19.168,299.2,1.0,1892936.0,7.4,33923.0,10028.8,6873.55,14904.38,93.89,1.477,1.8266,1.0901,2.34,6,10,1,18.395110682959057,0.9882750203974863,71.33681615668175,21.995471950822733,0.002670533613067407
104.4,4.508,1840.25,1261.2,1478.95,19.172,297.0,1.0,1892936.0,7.4,33923.0,9949.81,6838.87,14892.13,93.93,1.4707,1.8245,1.0867,2.34,6,11,2,15.476528713154039,0.9901271998851099,79.5034656584751,20.61525465790797,0.0023482392739463307
106.53,4.762,1840.25,1274.0,1454.05,19.533,302.2,1.0,1892936.0,7.4,33923.0,9938.7,6843.11,14909.63,93.73,1.4708,1.8371,1.0852,2.3,6,12,3,15.669240264282053,0.990015997545836,90.6696805468562,19.271288299699627,0.0019889904293695047
106.91,4.739,1840.25,1274.1,1435.25,19.655,307.8,1.0,1892936.0,7.4,33923.0,9912.87,6777.85,15001.61,94.03,1.4701,1.8416,1.0856,2.31,6,13,4,22.936931667683893,0.9854748356447746,97.19782230762192,22.729712699287717,0.0021622245897541586
106.91,4.739,1840.25,1274.1,1444.15,19.655,307.8,1.0,1892936.0,7.4,33923.0,9912.87,6777.85,15001.61,94.03,1.4701,1.8416,1.0856,2.31,6,15,6,20.752461985046466,0.9868581846309864,97.096812418533,23.09513193535288,0.0022149183723476425
106.9,4.707,1840.25,1275.3,1438.85,19.715,313.0,1.0,1892936.0,7.4,33923.0,9883.98,6754.64,15040.43,93.91,1.4721,1.8418,1.0844,2.29,6,16,0,22.473179891232576,0.9858052456634075,97.34140677561473,23.927522808263404,0.002149181751341997
106.36,4.709,1852.0,1272.0,1440.0,19.732,313.0,1.0,1892936.0,7.4,33923.0,9920.32,6766.77,15055.89,94.06,1.4711,1.8425,1.0861,2.31,6,17,1,21.805257996829823,0.9862412683029775,97.42771349977951,23.463650860085224,0.0020883661364352168
105.97,4.659,1874.5,1272.7,1454.5,19.778,313.0,1.0,1892936.0,7.4,33923.0,9930.33,6778.56,15109.25,94.06,1.4733,1.8415,1.0837,2.27,6,18,2,24.810471520941064,0.9844003190463495,97.29574604295901,24.576834474640805,0.0019405997968243022
106.43,4.584,1890.5,1314.1,1469.05,20.648,321.8,1.0,1892936.0,7.4,33923.0,10004.0,6808.11,15112.21,94.23,1.4722,1.8435,1.0818,2.27,6,19,3,22.729474233232395,0.985711553424965,96.95288791602407,23.34770520518768,0.0019405858465710195
107.26,4.531,1888.5,1316.6,1458.4,20.949,328.7,1.0,1892936.0,7.4,33923.0,9987.24,6825.2,15108.97,94.88,1.4631,1.8303,1.0758,2.3,6,20,4,20.256190972924742,0.9872636047167487,95.48607063760349,20.266008926938298,0.0018785268695152015
107.26,4.531,1888.5,1316.6,1457.15,20.949,328.7,1.0,1892936.0,7.4,33923.0,9987.24,6825.2,15108.97,94.88,1.4631,1.8303,1.0758,2.3,6,22,6,18.327029927884723,0.988476594743725,95.44103364040384,16.345286045961885,0.0018913481520164666
106.17,4.446,1892.5,1318.4,1454.1,20.916,331.6,1.0,1892936.0,7.4,33923.0,9920.92,6800.56,15105.63,95.03,1.4596,1.8269,1.0729,2.33,6,23,0,16.263503268086424,0.9897718081902698,93.81385722264201,11.85380310679021,0.0019118692210598415
106.03,4.535,1901.0,1321.3,1471.55,21.043,331.0,1.0,1892936.0,7.4,33923.0,9938.08,6787.07,14962.37,94.9,1.4621,1.8253,1.0746,2.28,6,24,1,1.070788671126138,0.9993201282700742,63.79090807550561,-1.716354958329532,0.0034554538796241685
106.5,4.553,1903.5,1322.6,1469.8,21.116,334.3,1.0,1892936.0,7.4,33923.0,9867.75,6733.62,14974.65,95.06,1.4607,1.8202,1.0717,2.26,6,25,2,2.1383326072082127,0.9986434300789346,62.09485056826168,-10.335369249498996,0.0034266459170442356
105.84,4.4,1898.0,1317.0,1470.85,21.108,338.9,1.0,1892936.0,7.4,33923.0,9804.9,6735.12,15030.74,95.18,1.4548,1.8199,1.0688,2.24,6,26,3,7.276586644617055,0.9954009201726686,64.02317219336811,-12.579871322362067,0.0035084333334027356
105.74,4.409,1885.0,1320.0,1480.4,21.134,337.5,1.0,1892936.0,7.4,33923.0,9815.17,6757.77,15094.25,95.03,1.4561,1.8173,1.0668,2.25,6,27,4,12.632149821320127,0.9920495935006679,70.13949780789177,-10.209092987172298,0.003608002081648952
105.74,4.409,1885.0,1320.0,1478.35,21.134,337.5,1.0,1892936.0,7.4,33923.0,9815.17,6757.77,15094.25,95.03,1.4561,1.8173,1.0668,2.25,6,29,6,11.42908793357492,0.9928067750720327,69.06049969027481,-9.099617663967635,0.003616508416644391
105.37,4.461,1890.75,1322.0,1486.9,21.056,335.1,1.0,1901582.0,6.8,53281.0,9833.07,6743.94,15146.01,94.96,1.461,1.8254,1.0671,2.24,6,30,0,15.270127177996983,0.9904221502434652,66.25833183210241,-5.514921014415677,0.0033746270885621783
105.34,4.455,1884.5,1326.6,1505.15,21.117,334.0,1.0,1901582.0,6.8,53281.0,9902.41,6802.92,15146.01,95.5,1.4543,1.8233,1.0631,2.24,7,1,1,13.815829351520733,0.9913343264107543,66.25833183210241,-3.8573519709696598,0.0033746270885621783
104.48,4.357,1926.0,1330.9,1507.7,21.302,337.5,1.0,1901582.0,6.8,53281.0,9911.27,6816.37,15209.79,95.44,1.4569,1.8307,1.0665,2.32,7,2,2,18.574321794234493,0.9883985211468918,68.05389732219018,0.5845205990671758,0.003471355358558492
104.06,4.406,1936.0,1320.6,1500.05,21.137,337.4,1.0,1901582.0,6.8,53281.0,10029.43,6865.21,15207.11,96.09,1.4475,1.8243,1.0635,2.32,7,3,3,16.550100670972824,0.9896610232730451,66.57169157936283,2.2960362006771504,0.0034803328387711355
103.76,4.369,1921.5,1317.0,1503.3,21.014,337.4,1.0,1901582.0,6.8,53281.0,10009.08,6866.05,15214.96,95.84,1.4486,1.8283,1.0655,2.33,7,4,4,15.721519654689473,0.9901837115102797,62.8679245283019,2.8732633433574932,0.0033840655328113032
103.76,4.369,1921.5,1317.0,1504.6,21.014,337.4,1.0,1901582.0,6.8,53281.0,10009.08,6866.05,15214.96,95.84,1.4486,1.8283,1.0655,2.33,7,6,6,14.22423206852909,0.9911185961283484,62.598396233355494,2.201763844827724,0.003385839687960173
103.53,4.225,1919.5,1317.6,1498.2,21.014,337.9,1.0,1901582.0,6.8,53281.0,9906.07,6823.51,15172.93,95.32,1.4537,1.83,1.0685,2.3,7,7,0,8.86668615724011,0.9944484342514079,57.16109095794723,-1.904486882671435,0.0034933605971440335
103.4,4.204,1938.0,1316.5,1502.3,21.013,330.9,1.0,1901582.0,6.8,53281.0,9772.67,6738.45,15137.18,95.12,1.4537,1.8295,1.0679,2.25,7,8,1,4.617477951789624,0.9971020995626665,52.924346401841184,-7.5432010502889995,0.0035653273090126072
102.29,4.17,1937.75,1324.3,1510.0,21.068,332.1,1.0,1901582.0,6.8,53281.0,9808.2,6718.04,15215.19,95.41,1.4535,1.8277,1.0652,2.24,7,9,2,11.607241956380676,0.9927527162930193,59.83482944344722,-6.569752982300201,0.0038048661991669347
102.93,4.12,1922.25,1339.2,1516.2,21.508,339.0,1.0,1901582.0,6.8,53281.0,9659.13,6672.37,15114.48,95.16,1.4495,1.8245,1.065,2.23,7,10,3,0.9103617700584437,0.9994278045413698,64.78374963553301,-12.893478561692703,0.0032638530800248203
100.83,4.146,1939.0,1337.4,1515.65,21.461,336.7,1.0,1901582.0,6.8,53281.0,9666.34,6690.17,15125.5,94.45,1.4607,1.838,1.0733,2.21,7,11,4,1.8731844586236548,0.9988234932824083,64.6972856057211,-16.299696645115702,0.0032637440545396886
100.83,4.146,1939.0,1337.4,1515.75,21.461,336.7,1.0,1901582.0,6.8,53281.0,9666.34,6690.17,15125.5,94.45,1.4607,1.838,1.0733,2.21,7,13,6,1.6947859387546487,0.9989355415412265,60.365346751257945,-18.364838320660184,0.0031482179113833217
100.91,4.147,1938.5,1306.7,1499.55,20.914,342.7,1.0,1901582.0,6.8,53281.0,9783.01,6746.14,15171.23,94.8,1.4589,1.83,1.0711,2.21,7,14,0,5.888615849349662,0.996312635787024,58.761267413275014,-16.520922197858553,0.003052377415954228
99.96,4.097,1960.0,1297.1,1488.05,20.889,345.0,1.0,1901582.0,6.8,53281.0,9719.41,6710.45,15081.32,94.51,1.4602,1.8444,1.0759,2.21,7,15,1,-3.235061850587954,1.002037824777976,48.778413922113224,-20.942118904872117,0.003487261101660264
101.2,4.119,1970.5,1299.8,1487.95,20.775,331.0,1.0,1901582.0,6.8,53281.0,9859.27,6784.67,15226.34,94.67,1.453,1.841,1.0743,2.2,7,16,2,10.88446784946791,0.9932089757243074,56.45231248694758,-14.017985435323851,0.004267519701131115
103.19,3.954,1990.0,1316.9,1505.45,21.134,324.0,1.0,1901582.0,6.8,53281.0,9753.88,6738.32,15204.48,94.0,1.4558,1.8405,1.0762,2.14,7,17,3,7.7659471018996555,0.9951477132089984,54.53713044153017,-10.96373523827583,0.004294680847236074
103.13,3.951,1982.75,1309.4,1492.7,20.886,325.9,1.0,1901582.0,6.8,53281.0,9720.02,6749.45,15266.57,94.42,1.4514,1.8338,1.0732,2.16,7,18,4,12.93966642552914,0.9919479731830713,54.41757694581885,-5.11268029873446,0.004285849014311965
103.13,3.951,1982.75,1309.4,1493.6,20.886,325.9,1.0,1901582.0,6.8,53281.0,9720.02,6749.45,15266.57,94.42,1.4514,1.8338,1.0732,2.16,7,20,6,11.7073172421442,0.9927148328799216,54.64545767055214,-1.766150211900694,0.004284681569968652
104.59,3.849,2021.0,1313.9,1490.8,21.012,326.3,1.0,1901582.0,6.8,53281.0,9612.05,6728.44,15249.99,94.44,1.452,1.8333,1.0736,2.13,7,21,0,9.01328702860701,0.9943851617757278,52.69997379414534,-1.2189098715723006,0.004299469597989091
104.42,3.772,2044.5,1306.3,1489.4,21.008,332.4,1.0,1901582.0,6.8,53281.0,9734.33,6795.34,15315.13,94.48,1.446,1.8325,1.0739,2.12,7,22,1,14.358688263977456,0.9910932823614432,57.01617986972054,2.7630602733226937,0.004435662729260004
103.12,3.762,2017.25,1304.7,1484.6,20.995,333.4,1.0,1901582.0,6.8,53281.0,9753.56,6798.15,15394.38,94.59,1.4446,1.8285,1.0728,2.12,7,23,2,20.53881319121865,0.9873253274690782,64.74230098392948,9.583280726254614,0.004496454340434709
102.07,3.847,2027.0,1290.8,1473.1,20.415,325.8,1.0,1901582.0,6.8,53281.0,9794.06,6821.46,15394.45,94.75,1.4468,1.8254,1.0746,2.16,7,24,3,18.589402411102128,0.9885283772459899,67.98110121751768,12.750009403838021,0.0044023803346654195
102.09,3.781,1998.0,1303.3,1481.2,20.636,325.5,1.0,1901582.0,6.8,53281.0,9644.01,6791.55,15455.04,94.19,1.4523,1.8354,1.0812,2.11,7,25,4,22.589459324330164,0.9861145708078956,67.18197057180103,17.293980230233316,0.004329982290013306
102.09,3.781,1998.0,1303.3,1480.5,20.636,325.5,1.0,1901582.0,6.8,53281.0,9644.01,6791.55,15455.04,94.19,1.4523,1.8354,1.0812,2.11,7,27,6,20.438082245822443,0.987436992635715,78.51019656431036,18.556848564745295,0.003740418403298902
101.67,3.747,2015.0,1303.3,1491.25,20.567,323.0,1.0,1901582.0,6.8,53281.0,9598.17,6788.07,15445.22,94.35,1.451,1.8336,1.0796,2.11,7,28,0,17.55636012717332,0.989201486206856,76.81944770660652,17.027999507743388,0.003782379659971733
100.97,3.808,1981.25,1298.3,1484.65,20.583,322.0,1.0,1901582.0,6.8,53281.0,9653.63,6807.75,15446.55,94.11,1.4554,1.839,1.0853,2.09,7,29,1,16.010992496014296,0.9901528542805915,76.87105575921908,14.502257564442587,0.0037798186823865512
100.27,3.786,2021.0,1296.9,1481.9,20.597,322.3,1.0,1901582.0,6.8,53281.0,9593.68,6773.44,15524.82,94.28,1.4606,1.8441,1.0903,2.16,7,30,2,21.940421782108388,0.9865741434084246,78.06581683679121,16.36116351493189,0.0038809615267754627
98.17,3.841,1988.5,1282.8,1464.9,20.412,324.4,1.0,1904250.0,7.3,53281.0,9407.48,6730.11,15330.74,94.25,1.4603,1.8417,1.0907,2.16,7,31,3,1.3670482790494134,0.9991528811622288,66.98814875357571,3.4528037569675263,0.005081083068215534
97.88,3.798,1973.5,1294.8,1465.75,20.371,324.1,1.0,1904250.0,7.3,53281.0,9210.08,6679.18,15215.26,94.01,1.4661,1.8362,1.0917,2.12,8,1,4,-9.761242033240705,1.0060946575553613,49.213693652776215,-13.026515771138335,0.0049576333405090735
97.88,3.798,1973.5,1294.8,1465.75,20.371,324.1,1.0,1904250.0,7.3,53281.0,9210.08,6679.18,15215.26,94.01,1.4661,1.8362,1.0917,2.12,8,3,6,-8.83159993483605,1.0055142139786604,50.789512230848146,-23.48081665963258,0.00494137706315599
98.29,3.834,2025.0,1288.9,1466.65,20.233,325.9,1.0,1904250.0,7.3,53281.0,9154.14,6677.52,15215.26,94.06,1.464,1.8394,1.0907,2.12,8,4,0,-7.990495179137724,1.0049890507425974,45.86616393548289,-29.557203330489898,0.004804346288243786
97.38,3.897,2008.0,1285.3,1459.85,19.833,330.5,1.0,1904250.0,7.3,53281.0,9189.74,6682.48,15187.71,93.6,1.4661,1.8508,1.096,2.11,8,5,1,-9.853305162077959,1.0061632990779872,43.91662552456182,-34.261873746965406,0.004822027107262045
