WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
75.57,4.06,2837.0,1808.8,971.0,22.989,1097.4,0.25,2137002.0,5.7,69115.0,15835.25,7372.1,21229.68,89.8,1.448,1.7183,1.2783,1.46,12,27,0,24.809411844980787,0.9888981175162641,63.19258544481114,73.44974492705316,0.006977806764558216
75.98,4.055,2837.0,1810.9,979.8,23.121,1142.4,0.25,2137002.0,5.7,69115.0,15963.7,7372.1,21229.68,89.51,1.45,1.7225,1.2822,1.46,12,28,1,22.446610716888244,0.9899554396575724,63.19258544481114,70.10050035234323,0.006977806764558216
76.56,4.024,2810.5,1805.8,969.7,22.858,1169.4,0.25,2137002.0,5.7,69115.0,15852.25,7420.69,21344.65,89.85,1.4512,1.7247,1.2788,1.47,12,29,2,31.258362077183847,0.9860876407093465,73.69935762895125,71.91790231445992,0.006660094326641468
76.99,3.561,2818.0,1814.1,964.6,23.06,1157.7,0.25,2137002.0,5.7,69115.0,15884.86,7403.01,21294.64,90.29,1.4423,1.719,1.274,1.45,12,30,3,23.51851806983177,0.9895078798390857,76.74197206884273,66.18583339380216,0.006495017075283537
75.21,3.73,2807.5,1828.6,966.2,23.352,1147.9,0.25,2140435.0,5.5,68958.0,15884.86,7384.54,21222.84,91.06,1.4362,1.7093,1.2634,1.42,12,31,4,14.44056396794258,0.9935359566535171,69.56900567642644,54.480949109087334,0.006566561352729187
75.21,3.73,2807.5,1828.6,970.85,23.352,1147.9,0.25,2140435.0,5.5,68958.0,15884.86,7384.54,21222.84,91.06,1.4362,1.7093,1.2634,1.42,1,2,6,13.06527216147515,0.9941515798293727,71.37812002124278,44.10394440117673,0.00652796328282507
76.08,3.815,2807.5,1800.1,954.0,22.81,1112.0,0.25,2140435.0,5.5,68958.0,16020.73,7384.54,21222.84,90.48,1.439,1.7163,1.2741,1.42,1,3,0,11.820960527045827,0.9947085722265753,71.41541431620345,35.00268681008021,0.0065273998059682285
76.99,3.717,2839.0,1814.6,971.2,23.056,1133.0,0.25,2140435.0,5.5,68958.0,16152.61,7505.15,21236.52,91.37,1.4339,1.7189,1.2706,1.59,1,4,1,11.998011905423482,0.9946327781999346,71.75756197009345,27.9713931959856,0.006516997003587193
77.85,3.882,2922.0,1825.1,1001.9,23.17,1159.5,0.25,2140435.0,5.5,68958.0,16271.75,7516.87,21039.66,91.0,1.4429,1.7287,1.2752,1.63,1,5,2,-7.893227323664178,1.0035640147975209,72.01654402079407,9.106181527424383,0.006461128274872027
79.46,3.812,2921.5,1789.2,960.7,22.19,1191.4,0.25,2140435.0,5.5,68958.0,16052.03,7450.37,21072.2,90.95,1.4373,1.7221,1.273,1.7,1,6,3,-4.042443769030797,1.0018224587753428,59.38802299055658,-1.5683378975531923,0.00420267826235845
78.9,3.916,2914.5,1797.4,956.5,22.409,1188.0,0.25,2140435.0,5.5,68958.0,15947.74,7485.28,21084.45,91.36,1.4362,1.7177,1.2644,1.72,1,7,4,-2.490782457691239,1.0011222694140984,51.10473501703144,-7.840799996816713,0.0037764819971037983
78.9,3.916,2914.5,1797.4,954.05,22.409,1188.0,0.25,2140435.0,5.5,68958.0,15947.74,7485.28,21084.45,91.36,1.4362,1.7177,1.2644,1.72,1,9,6,-2.2535650807694765,1.0010153866127558,36.62848506542593,-11.789220630894128,0.0031948635873215382
78.23,4.079,2931.5,1798.8,933.6,22.462,1160.0,0.25,2140435.0,5.5,68958.0,15768.27,7445.25,21072.32,90.82,1.4357,1.7213,1.2678,1.72,1,10,0,-3.1941779302214854,1.0014400260786234,34.396319213073255,-14.821232608237771,0.00318302605956681
81.22,4.249,2970.0,1818.5,973.2,22.812,1204.9,0.25,2140435.0,5.5,68958.0,15941.81,7491.37,21274.81,91.68,1.4287,1.7138,1.2574,1.71,1,11,1,16.394791396465735,0.9926791111992803,53.19287422353661,-3.389586719624816,0.0041839811326886646
82.64,4.857,2982.5,1827.3,980.1,23.207,1212.0,0.25,2140435.0,5.5,68958.0,16010.32,7551.72,21395.0,91.62,1.4311,1.7136,1.2507,1.73,1,12,2,26.28004935870922,0.9883308965221907,59.99613021815887,11.263865765953526,0.004432436375314422
82.12,4.27,2952.0,1821.4,972.2,23.162,1229.1,0.25,2140435.0,5.5,68958.0,16031.59,7563.85,21292.96,91.18,1.4339,1.7159,1.252,1.7,1,13,3,14.059092276926094,0.9937274396499688,53.40595935239399,12.960653958043203,0.004656672728495133
83.82,4.262,2976.5,1816.5,964.6,22.918,1237.1,0.25,2140435.0,5.5,68958.0,15883.24,7542.95,21357.56,90.95,1.4328,1.7164,1.2553,1.76,1,14,4,18.872512060075678,0.991605367627635,50.73469991691231,17.052543088972406,0.0044930005867515835
83.83,4.335,2976.5,1816.5,966.85,22.918,1237.1,0.25,2140435.0,5.5,68958.0,15883.24,7542.95,21357.56,90.95,1.4328,1.7164,1.2553,1.76,1,16,6,17.075129959117476,0.9924048564250031,53.79685727389036,18.26964422008345,0.0044402335764949325
83.69,4.276,2997.0,1812.4,970.9,23.492,1307.1,0.25,2140435.0,5.5,68958.0,15933.72,7611.23,21537.45,91.51,1.428,1.7082,1.2519,1.8,1,17,0,32.581308058248396,0.9856286409694108,66.79406834851115,29.05960080376269,0.004809879678340378
85.43,4.283,3024.5,1814.1,979.5,23.492,1278.7,0.25,2140435.0,5.5,68958.0,15772.56,7563.55,21274.57,91.58,1.417,1.7009,1.2512,1.88,1,18,1,4.4421358622239495,0.9980163974787205,52.15622525113581,16.961230657475156,0.005980909475359454
86.96,4.031,3050.5,1843.2,1028.4,24.231,1233.7,0.25,2140435.0,5.5,68958.0,15809.72,7589.66,21205.16,91.33,1.4191,1.7025,1.2513,1.86,1,19,2,-2.5914008865584037,1.001160958390425,49.30336653637624,3.459262635329438,0.006052043936354715
86.9,3.802,3111.0,1842.6,1050.8,24.716,1188.7,0.25,2140435.0,5.5,68958.0,15912.33,7585.01,21058.18,91.23,1.414,1.6996,1.2502,1.84,1,20,3,-16.3426960402212,1.0073726985134557,43.640979561564926,-15.172878410149309,0.0063187049098279175
85.14,3.999,3040.5,1831.8,1035.1,24.32,1143.7,0.25,2140435.0,5.5,68958.0,15603.88,7494.13,20621.39,90.33,1.4267,1.7052,1.2581,1.78,1,21,4,-56.38529641734203,1.0259759558383186,37.26487190885346,-54.50419998887126,0.008040995120615888
85.14,3.999,3040.5,1831.8,1035.1,24.32,1143.7,0.25,2140435.0,5.5,68958.0,15603.88,7494.13,20621.39,90.33,1.4267,1.7052,1.2581,1.78,1,23,6,-51.015268187118636,1.0235020552822882,35.99664523343584,-76.74841057122137,0.008007909529240773
83.31,4.027,3028.5,1841.7,1020.3,23.8,1098.7,0.25,2140435.0,5.5,68958.0,15011.13,7297.15,20571.3,90.13,1.4305,1.7037,1.2634,1.8,1,24,0,-50.92714740739393,1.0235185865924967,34.42630911265016,-90.1383743661837,0.007987722646352478
85.6,4.053,3092.0,1852.5,1025.5,23.896,1053.7,0.25,2140435.0,5.5,68958.0,15123.87,7371.46,20590.98,90.14,1.4266,1.7045,1.2627,1.8,1,25,1,-44.20265717811708,1.0203936501901372,35.20036948841451,-92.61874178921943,0.008007714918676178
87.35,4.277,3094.0,1829.7,1045.9,23.807,1008.7,0.25,2140435.0,5.5,68958.0,15459.39,7469.78,20595.89,90.47,1.4234,1.7051,1.2665,1.84,1,26,2,-39.525261256392696,1.0182313064371444,35.649266544173045,-88.8626506486105,0.008019141193865008
86.61,4.283,3098.5,1793.1,1021.8,22.676,994.9,0.25,2140435.0,5.5,68958.0,15524.27,7554.31,20544.11,90.51,1.4196,1.7052,1.274,1.78,1,27,3,-40.692379231972154,1.0188169554535946,25.79245183006016,-84.80985601075498,0.007341263709106245
86.82,4.639,3082.5,1786.6,1006.4,22.301,1024.9,0.25,2140435.0,5.5,68958.0,15318.95,7466.07,20741.75,90.27,1.422,1.7105,1.2761,1.76,1,28,4,-17.994057400355814,1.0082415198960257,29.414693481398416,-64.67284703425058,0.007744637964661546
86.82,4.639,3082.5,1786.6,1009.1,22.301,1024.9,0.25,2140435.0,5.5,68958.0,15318.95,7466.07,20741.75,90.27,1.422,1.7105,1.2761,1.76,1,30,6,-16.28033764794236,1.0074566132392613,31.436365473343926,-47.97569997523176,0.007727063855077547
88.15,4.874,3021.0,1796.4,1019.9,22.393,979.9,0.25,2138449.0,7.0,68958.0,15471.2,7464.37,21098.29,90.57,1.4272,1.7082,1.2705,1.78,1,31,0,19.226361175671627,0.9913428798651985,42.703156046133316,-11.446987582175694,0.009200159548157108
88.2,4.751,3032.5,1801.5,1022.6,22.595,934.9,0.25,2138449.0,7.0,68958.0,15619.39,7535.78,21319.92,90.39,1.4296,1.7151,1.2686,1.81,2,1,1,38.50289820655962,0.9828433909244351,49.05816176396985,27.013319271056645,0.009688681619293036
88.26,5.501,2986.0,1810.3,1043.2,22.707,979.9,0.25,2138449.0,7.0,68958.0,15613.77,7583.0,21362.36,90.32,1.4316,1.7199,1.2667,1.76,2,2,2,38.877860282125766,0.9827107270601098,45.29522724463528,53.17110327449939,0.009402627983101687
90.27,4.888,3050.0,1804.1,1030.3,22.375,1024.9,0.25,2138449.0,7.0,68958.0,15368.47,7528.84,21094.01,90.67,1.4499,1.7234,1.2676,1.79,2,3,3,9.618064064779901,0.9956683623163441,45.16246570644716,50.29159059635322,0.009437026686895396
92.31,4.572,3074.0,1807.8,1024.6,22.475,1069.9,0.25,2138449.0,7.0,68958.0,15099.56,7516.4,21271.85,90.23,1.461,1.7268,1.2764,1.85,2,4,4,25.639200820514816,0.9885495428091634,51.688636582314984,57.723190427755256,0.009694088915184173
92.31,4.572,3074.0,1807.8,1027.4,22.475,1069.9,0.25,2138449.0,7.0,68958.0,15099.56,7516.4,21271.85,90.23,1.461,1.7268,1.2764,1.85,2,6,6,23.19737217094371,0.9896400625416241,55.845356707100166,59.74712291687698,0.009472587192867544
91.32,4.232,3132.0,1821.8,1020.7,23.076,1114.9,0.25,2138449.0,7.0,68958.0,15206.64,7573.47,21235.5,90.87,1.4494,1.7144,1.2667,1.83,2,7,0,17.526193868947303,0.9921594103385836,71.51375021895255,55.81958853581467,0.007254970866193727
89.36,4.248,3183.0,1827.9,1036.9,23.2,1159.9,0.25,2138449.0,7.0,68958.0,15242.38,7567.07,21377.18,90.87,1.4508,1.7212,1.2711,1.86,2,8,1,29.350365881429752,0.9869567232032672,74.08616063176817,59.601912417839145,0.007323616847080143
89.66,4.009,3266.0,1836.6,1038.1,23.341,1204.9,0.25,2138449.0,7.0,68958.0,15482.01,7643.42,21604.19,91.12,1.4472,1.7145,1.267,1.85,2,9,2,48.1750929403388,0.9788159897254542,79.5812927800212,73.32806686543401,0.007463430461782035
89.88,3.959,3250.5,1837.4,1043.0,23.522,1249.9,0.25,2138449.0,7.0,68958.0,15490.44,7672.4,21531.72,91.19,1.4534,1.7241,1.2719,1.95,2,10,3,36.6850840888801,0.9838141913955615,76.15142552150525,73.28803051273333,0.00766406697375063
93.1,3.941,3136.5,1842.1,1019.6,23.369,1216.0,0.25,2138449.0,7.0,68958.0,15425.12,7661.02,21548.84,90.61,1.4454,1.727,1.2736,1.85,2,11,4,34.82174274708086,0.9846485214008142,76.31222906369946,70.17209748885112,0.007648819299526307
93.1,3.941,3136.5,1842.1,1038.25,23.369,1216.0,0.25,2138449.0,7.0,68958.0,15425.12,7661.02,21548.84,90.61,1.4454,1.727,1.2736,1.85,2,13,6,31.505386294978962,0.9861105669816891,78.55855650997407,64.03909957035128,0.007531361270460599
95.46,4.195,3214.5,1869.4,1028.7,23.848,1246.0,0.25,2138449.0,7.0,68958.0,15113.97,7531.59,21352.51,90.74,1.4389,1.7216,1.2728,1.91,2,14,0,9.80677807641041,0.9956368412085563,67.37324776988892,43.66128571232714,0.007998778738340049
92.07,4.306,3208.0,1856.2,1020.2,23.342,1291.0,0.25,2138449.0,7.0,68958.0,15412.71,7608.92,21502.55,90.89,1.4439,1.7207,1.2715,1.97,2,15,1,23.16232302151184,0.9897666988936485,69.93919698081558,37.428347181148865,0.008076635542967087
93.66,4.717,3256.0,1871.5,1062.9,23.605,1320.4,0.25,2138449.0,7.0,68958.0,15370.3,7603.78,21383.64,91.02,1.4422,1.7225,1.2681,1.95,2,16,2,9.631625590893236,0.995721007129119,58.54254357340866,23.138815952350157,0.007150534135173778
91.76,4.486,3268.0,1902.0,1091.9,23.875,1290.4,0.25,2138449.0,7.0,68958.0,15267.63,7537.37,21176.33,90.43,1.4429,1.7293,1.2702,1.91,2,17,3,-11.029481608238711,1.004947980848347,45.66416040100261,-1.1455701813758168,0.007119492545744137
91.07,4.431,3262.5,1899.8,1077.4,23.992,1270.0,0.25,2138449.0,7.0,68958.0,15042.51,7513.62,21008.2,90.17,1.4433,1.7326,1.2749,1.88,2,18,4,-25.991435740786983,1.0117534410152935,40.06028492203373,-27.91852303327191,0.007347667861891023
91.62,4.579,3262.5,1899.8,1079.2,23.992,1265.1,0.25,2138449.0,7.0,68958.0,15042.51,7513.62,21008.2,90.17,1.4433,1.7326,1.2749,1.88,2,20,6,-23.516060908332292,1.0106340656805037,47.16459929024121,-44.054483084871435,0.006575764724873382
92.65,4.705,3279.5,1907.4,1086.55,24.311,1265.1,0.25,2138449.0,7.0,68958.0,14731.12,7484.33,21008.2,89.98,1.4421,1.7339,1.2751,1.88,2,21,0,-21.276436059921252,1.0096212975204557,40.12805631482387,-52.57709935446711,0.006085307356774537
92.35,4.498,3303.0,1907.4,1086.2,24.311,1247.0,0.25,2138449.0,7.0,68958.0,14693.0,7494.21,20907.82,90.11,1.4461,1.7343,1.2769,1.91,2,22,1,-28.810108816116553,1.0130906059911133,37.32247706741519,-62.167232858013165,0.006166019341763079
92.1,4.623,3292.5,1910.4,1092.4,24.553,1277.0,0.25,2138449.0,7.0,68958.0,14631.36,7498.18,20744.17,90.28,1.4397,1.724,1.2731,1.97,2,23,2,-41.65200321458178,1.0190749512050152,34.28277128398041,-75.81978672827222,0.006415524895493766
92.81,4.568,3394.5,1926.3,1062.4,24.687,1312.0,0.25,2138449.0,7.0,68958.0,14052.1,7207.38,20761.93,90.15,1.4336,1.7133,1.281,1.92,2,24,3,-35.993717194145574,1.0164695822278753,28.62394118587183,-79.55292652469052,0.006010630926115103
91.59,4.47,3357.5,1887.6,1051.1,24.017,1312.4,0.25,2138449.0,7.0,68958.0,14567.23,7489.46,21106.0,90.92,1.4315,1.7031,1.2705,1.9,2,25,4,0.202827300534409,0.9999087056119078,33.99307273626924,-55.86741330196601,0.007090651086235986
91.59,4.47,3357.5,1887.6,1062.55,24.017,1312.4,0.25,2138449.0,7.0,68958.0,14567.23,7489.46,21106.0,90.92,1.4315,1.7031,1.2705,1.9,2,27,6,0.18351041476853425,0.9999174003155357,35.65343398261105,-38.068463750028755,0.007084999307747279
95.72,4.402,3368.5,1900.7,1039.8,24.366,1336.7,0.25,2154659.0,5.7,68958.0,14461.02,7458.25,21126.36,90.69,1.422,1.7009,1.2675,1.84,2,28,0,2.1050808514592063,0.9990533973628752,35.79364332118317,-23.506055247456068,0.007089187769674576
103.41,4.573,3478.0,1943.8,1052.9,25.541,1373.0,0.25,2154659.0,5.7,68958.0,13904.85,7330.2,21004.51,90.16,1.4172,1.6973,1.274,1.71,3,1,1,-9.700164943918935,1.004387227646217,33.08262731618176,-20.757568406167415,0.007169329218461704
110.6,4.762,3569.0,1922.3,1068.2,25.19,1418.7,0.25,2154659.0,5.7,68958.0,14000.11,7429.56,21255.64,91.43,1.4044,1.6925,1.2628,1.81,3,2,2,15.140803145975951,0.9932329664085962,47.088525417921524,-1.7078760624199667,0.007707904958013519
107.67,4.722,3716.5,1935.9,1080.9,25.212,1464.4,0.5,2154659.0,5.7,68958.0,13698.4,7238.85,21250.41,91.04,1.4029,1.6923,1.268,1.78,3,3,3,13.200726655883045,0.9940986125335509,41.69925861546773,10.204076031372068,0.007415865902392938
115.68,5.016,3849.0,1966.6,1116.6,25.789,1441.0,0.5,2154659.0,5.7,68958.0,13094.54,6987.14,21402.43,90.14,1.3909,1.6835,1.273,1.66,3,4,4,26.421609831515525,0.9882721124003494,50.60539084600071,27.029857087155666,0.007568955702621034
115.68,5.016,3849.0,1966.6,1151.7,25.789,1441.0,0.5,2154659.0,5.7,68958.0,13094.54,6987.14,21402.43,90.14,1.3909,1.6835,1.273,1.66,3,6,6,23.905266038036643,0.9893890540765066,58.40782995433508,36.290327927961464,0.00702919938728878
119.4,4.833,3740.0,1995.9,1116.0,25.72,1456.1,0.5,2154659.0,5.7,68958.0,12834.65,6959.48,21304.4,89.93,1.391,1.6794,1.2818,1.72,3,7,0,12.292383558225993,0.9945186138167172,61.62042558533673,33.98480112458182,0.006760807382648423
123.7,4.527,3498.0,2043.3,1151.4,26.895,1386.4,0.5,2154659.0,5.7,68958.0,12831.51,6964.11,21232.03,89.77,1.4038,1.6877,1.288,1.83,3,8,1,4.229299409820669,0.9981076541247679,58.30938857333766,26.11089361055099,0.006860516046208151
108.7,4.526,3341.0,1988.2,1105.8,25.816,1350.5,0.5,2154659.0,5.7,68958.0,13847.93,7190.72,21493.23,90.41,1.418,1.6874,1.2804,1.89,3,9,2,28.702699466030026,0.9873134170654073,65.08130966076912,36.38774229887558,0.007510159994214048
106.02,4.631,3427.5,2000.4,1092.8,26.256,1348.5,0.5,2154659.0,5.7,68958.0,13442.1,7099.09,21581.7,90.92,1.4022,1.6703,1.2767,1.93,3,10,3,34.394823326409096,0.9848598200512069,71.10967709599399,46.39624384991933,0.007297023371055643
109.33,4.725,3483.0,1985.0,1086.1,26.16,1410.0,0.5,2154659.0,5.7,68958.0,13628.11,7155.64,21461.83,92.02,1.3901,1.6612,1.2743,2.0,3,11,4,19.702935390560015,0.991278568220403,73.11512793424205,42.31036991998919,0.007076484997133171
109.33,4.725,3483.0,1985.0,1077.1,26.16,1410.0,0.5,2154659.0,5.7,68958.0,13628.11,7155.64,21461.83,92.02,1.3901,1.6612,1.2743,2.0,3,13,6,17.826465353362437,0.9921091807708408,72.80398800990483,37.15799222527423,0.007095043549670312
103.01,4.658,3319.5,1960.8,1050.8,25.298,1410.0,0.5,2154659.0,5.7,68958.0,13929.11,7193.47,21180.78,92.13,1.4026,1.6669,1.2822,2.16,3,14,0,-10.637959918385604,1.0047713360520563,52.54080648010976,13.58660178853549,0.00696398321040424
96.44,4.568,3277.5,1929.7,1002.6,25.158,1420.0,0.5,2154659.0,5.7,68958.0,13917.27,7175.7,21187.84,92.65,1.3977,1.664,1.2763,2.18,3,15,1,-8.95243992615724,1.0040140089456269,52.76740788832981,-1.9382772540113606,0.006963539911619149
95.04,4.748,3258.5,1909.2,1007.8,24.71,1150.0,0.5,2154659.0,5.7,68958.0,14440.74,7291.68,21468.83,93.64,1.3984,1.6663,1.2676,2.18,3,16,2,18.661125781094597,0.9917424147044624,59.84522242090069,5.880071347053139,0.0077815036130803525
102.98,4.99,3384.5,1943.2,1030.8,25.616,1207.0,0.5,2154659.0,5.7,68958.0,14388.06,7385.34,21771.22,93.9,1.4,1.6597,1.2625,2.19,3,17,3,45.6829233257522,0.9800659875011762,69.96838228783055,29.27194818246747,0.008215359058733013
104.7,4.863,3381.0,1929.3,1036.1,25.087,1185.3,0.5,2154659.0,5.7,68958.0,14413.09,7404.73,21818.47,94.53,1.3924,1.6604,1.2602,2.19,3,18,4,45.83216872330013,0.9800441734516058,66.40014452804016,44.84961453138642,0.007761429232100125
104.7,4.863,3381.0,1929.3,1030.3,25.087,1185.3,0.5,2154659.0,5.7,68958.0,14413.09,7404.73,21818.47,94.53,1.3924,1.6604,1.2602,2.19,3,20,6,41.46720027346237,0.9819447283609768,66.60314491143973,51.59527216385382,0.007756481610047485
112.12,4.9,3521.0,1929.5,1045.3,25.313,1128.3,0.5,2154659.0,5.7,68958.0,14326.97,7442.39,22009.13,94.86,1.3869,1.6577,1.2592,2.33,3,21,0,55.676038342655374,0.9759680476122762,67.34082568282889,64.50145903909045,0.007849831947146235
111.76,5.187,3504.5,1921.5,1026.6,24.904,1111.3,0.5,2154659.0,5.7,68958.0,14473.2,7476.72,22074.35,96.09,1.3861,1.6665,1.2568,2.42,3,22,1,56.58498707192484,0.975647872884896,68.51468124504002,72.44008303020478,0.007830894776704688
114.93,5.232,3653.0,1937.3,1023.3,25.189,1054.3,0.5,2154659.0,5.7,68958.0,14283.65,7460.63,21932.18,96.43,1.382,1.6582,1.2559,2.32,3,23,2,37.65594068412247,0.9836891984062152,66.88760961962655,63.44872815417841,0.007970044025977834
112.34,5.401,3623.5,1962.2,1033.7,25.92,1020.0,0.5,2154659.0,5.7,68958.0,14273.79,7467.38,21937.89,97.65,1.377,1.651,1.2526,2.39,3,24,3,34.61347014277999,0.9850109574641683,69.69431485904333,53.61007583206637,0.007834585858806269
113.9,5.571,3605.0,1954.2,1010.7,25.615,1008.0,0.5,2154659.0,5.7,68958.0,14305.76,7483.35,22005.94,97.8,1.3698,1.6441,1.2473,2.54,3,25,4,37.797901557751175,0.9836825845749537,66.03331060923514,47.61231725332186,0.0073051086942718104
113.9,5.571,3605.0,1954.2,1004.4,25.615,1008.0,0.5,2154659.0,5.7,68958.0,14305.76,7483.35,22005.94,97.8,1.3698,1.6441,1.2473,2.54,3,27,6,34.19810140939444,0.9852366241392438,64.04377590339107,39.885058753174405,0.00728362003175808
105.96,5.508,3614.0,1939.8,993.8,25.196,999.5,0.5,2154659.0,5.7,68958.0,14417.37,7473.14,21977.83,98.97,1.374,1.6376,1.2519,2.51,3,28,0,28.2639965132621,0.9877827807897327,68.18617568691587,29.594038220809438,0.007054882319633789
104.24,5.336,3436.0,1912.2,977.0,24.736,1054.0,0.5,2154659.0,5.7,68958.0,14820.33,7537.25,22087.22,98.25,1.3858,1.6365,1.2502,2.47,3,29,1,35.99028255961821,0.9845201123402415,70.46366283825795,26.943051591951615,0.007086794524318167
107.82,5.605,3551.0,1939.0,1001.2,25.113,1001.7,0.5,2154659.0,5.7,48357.0,14606.05,7578.75,22075.96,97.54,1.3927,1.6391,1.248,2.43,3,30,2,31.490255649179744,0.9864487239210803,85.57213930348274,21.45864949719359,0.005670917036271274
100.28,5.642,3491.0,1954.0,995.8,25.133,965.3,0.5,2169435.0,5.7,48357.0,14414.75,7515.68,21890.16,97.33,1.383,1.6416,1.2499,2.4,3,31,3,10.795945587349706,0.9953147220906635,74.43702157272105,3.2981752555627963,0.006417558157057904
99.27,5.72,3450.0,1923.7,988.6,24.654,964.9,0.5,2169435.0,5.7,48357.0,14446.48,7537.9,21952.95,97.82,1.3836,1.6414,1.2518,2.44,4,1,4,15.747760293317697,0.9931852565242246,69.8605185428291,-5.998497523022252,0.005608451556843292
99.27,5.72,3450.0,1923.7,988.6,24.654,982.9,0.5,2169435.0,5.7,48357.0,14446.48,7537.9,21952.95,97.82,1.3836,1.6414,1.2518,2.44,4,2,5,14.24797359871809,0.9938342797123938,59.91532174463401,-13.24560363774691,0.00431158902279338
99.27,5.72,3450.0,1923.7,989.0,24.654,982.9,0.5,2169435.0,5.7,48357.0,14446.48,7537.9,21952.95,97.82,1.3836,1.6414,1.2518,2.44,4,3,6,12.89102373217247,0.9944214911683563,57.73620507156338,-18.7979863864594,0.0042898474372698595
103.28,5.712,3447.0,1934.0,991.0,24.59,966.5,0.5,2169435.0,5.7,48357.0,14518.16,7558.92,22085.6,98.3,1.3697,1.6373,1.2486,2.44,4,4,0,24.29664051958389,0.989548933018073,63.332368413172155,-14.488826764211325,0.0045381387309776896
101.96,6.032,3465.0,1927.5,973.1,24.534,938.4,0.5,2169435.0,5.7,48357.0,14424.36,7613.72,21930.83,98.96,1.3612,1.6315,1.2485,2.52,4,5,1,7.242674755812914,0.9968626171385107,45.94686930594665,-22.53398666909959,0.004389279961675591
96.23,6.029,3441.0,1923.1,953.1,24.458,881.4,0.5,2169435.0,5.7,48357.0,14151.69,7587.7,21788.6,98.68,1.3659,1.6385,1.2542,2.54,4,6,2,-6.992818078073469,1.0030489233700968,36.30061461459533,-37.0492211163978,0.004580195218481715
96.03,6.359,3385.0,1937.8,958.0,24.735,892.9,0.5,2169435.0,5.7,48357.0,14078.15,7551.81,21834.89,98.4,1.3694,1.6458,1.2589,2.58,4,7,3,-1.9182639753998956,1.0008346049724222,44.86352357320092,-42.7435117135723,0.004352521506039162
98.26,6.278,3374.5,1945.6,975.6,24.823,949.9,0.5,2169435.0,5.7,48357.0,14283.67,7669.56,21874.35,98.89,1.3669,1.6377,1.2568,2.63,4,8,4,2.022523069877934,0.9991216210235353,46.760807504078244,-42.948955007651534,0.004387570337535718
98.26,6.278,3374.5,1945.6,978.3,24.823,949.9,0.5,2169435.0,5.7,48357.0,14283.67,7669.56,21874.35,98.89,1.3669,1.6377,1.2568,2.63,4,10,6,1.8299018251273083,0.9992052761641511,42.79156395508077,-42.123681129940906,0.004285225908691513
94.29,6.643,3248.0,1948.2,977.8,24.987,886.3,0.5,2169435.0,5.7,48357.0,14192.78,7618.31,21790.49,99.2,1.3746,1.6453,1.2631,2.7,4,11,0,-6.331041205838119,1.0027601440562124,39.190857005247864,-45.9513768153429,0.004377829318502375
100.6,6.68,3267.0,1976.1,972.4,25.735,874.2,0.5,2169435.0,5.7,48357.0,14124.95,7576.66,21715.41,99.12,1.3687,1.6432,1.2643,2.64,4,12,1,-12.87856109099448,1.0056340787654694,37.42693420724802,-51.829757976018314,0.004438005551690266
